Epoch,Loss,Accuracy,F1 (micro)
1,0.142549931,0.9609375,0.9609375
2,0.163153919,0.960069444,0.960069444
3,0.095365668,0.972222222,0.972222222
4,0.114011818,0.970486111,0.970486111
5,0.124489215,0.96875,0.96875
6,0.155394272,0.963541667,0.963541667
7,0.087870752,0.977430556,0.977430556
8,0.122108792,0.96875,0.96875
9,0.150359773,0.965277778,0.965277778
10,0.123547328,0.973090278,0.973090278
